y,feature_1,feature_2,feature_3,feature_4
active,77.48336197267204,94.48605112999272,158.54016383132904,-43.55294493930462
active,37.395361859966386,62.57388304669429,141.88731811682203,-14.285930491119178
active,58.77655098966024,133.94686852279509,161.079560316305,14.806237583899385
active,99.11461475345851,122.19800459244557,170.4401241816816,-46.761471258009486
active,24.335547331188387,71.94881837406072,115.42579222605004,-94.58779979224778
active,56.96485604925006,132.23184459004054,159.0883769680055,10.82439706927525
active,-58.359948841290446,-25.780410083357392,73.77105050001809,-65.80592940794374
active,33.63938737446643,53.88392328146992,132.8909243663964,-43.43303204500605
default,-69.08736047836311,3.539427637481406,58.940780153821095,-101.98207261563834
default,-30.348599083678856,9.908189768921268,88.10367730388832,-74.57371113036683
active,0.7239206465577988,25.124576647782668,109.89338340714156,-59.34044799008922
active,-91.66902000683291,-58.09646529763089,70.92031051844725,5.475819335510709
active,97.18021050252368,113.95793797186559,166.34053605825534,-59.52768180853604
active,53.183958292640234,63.411490660279476,165.85610917190695,48.58612481436635
active,79.77065372394443,157.9886349584614,172.6494960633836,11.750005265990488
active,728.0837849522527,172.66048255565337,180.20662326601717,-121.45148213455028
active,51.69407647495819,81.20002757666114,161.31641766857442,33.0903037867528
active,26.771502841724992,65.61554371246899,,24.882772526605745
active,7.830970320120332,-100.92989268119904,152.34601887939104,103.16654569280898
active,58.75786490393401,77.55867300895171,166.73912290360346,38.487241284398095
active,77.21782214628767,114.01266725015195,149.12533859843137,-82.97903881190561
default,-39.08210561729852,90.83577960409241,109.31135609384812,39.02950329377726
default,2.3208233418071065,2.309635393143532,126.2617766592926,6.464686517120695
active,2.967839894440374,-51.98525074286206,145.38978321116565,86.14242332946957
active,35.09328564747684,39.37078483996567,151.60103567534003,32.84243900302081
default,2.467614759701219,-115.74637377283028,120.5514962460756,-19.58440429203957
active,21.656240921688948,73.26081776926397,139.96181967908026,17.191953974996142
active,91.32069329528774,235.64001332899605,167.1166790183119,-40.18440192122782
active,35.614180816863694,114.05403135102219,,-3.5034603965800404
default,-77.47978335497591,108.26304491398729,76.90538455597535,-2.8693438408283667
active,29.476598636431607,54.13631338519704,126.66668432872757,-59.59677373584646
default,45.1380199780208,-4.231432989276448,165.63084148689026,67.16054252639505
active,-610.5901163567921,-81.74480907918034,64.6187014360932,54.87999981239154
active,70.96484881827281,100.34065157552499,156.25083509843256,-36.886837075428886
active,48.0661848352519,73.90689238948491,161.50620856798457,42.955870881668346
active,1211.2564668870941,287.0786154621492,2392.201376488556,-110.83408274471435
active,63.338664636375064,145.71574965129523,160.64404843986216,1.5848258959952506
active,-33.75215949606176,-7.174902643959407,92.409588328099,-47.75674755323656
active,685.230598635535,158.15259143054735,188.47110496548416,-64.6603204343438
active,-9.762709316925896,24.76593225715529,115.45479612418691,-9.149502383533763
active,29.01861351274593,128.5779603763402,135.8105533459017,-18.52468908055216
active,-80.27656096035199,-59.26159789564246,60.53414935147489,-67.66238130329907
active,29.38963108140124,202.86577666070272,129.23193516999615,-46.838612547590806
active,63.69980929451875,79.33306831660697,149.10138966599183,-49.426808471748835
active,50.39907132670826,81.19608529677863,129.2418581185411,-100.94209877914975
active,-24.751442636366686,10.635957099890078,92.29963042342987,-70.69113759344383
active,14.028131356026242,-16.559905955580582,148.7883181083093,73.22740671029644
active,720.1822073438922,161.34658005873138,177.64685266334178,-128.5499815190973
active,44.66372082126496,177.66153429675362,137.76226713865708,-49.02722907959663
active,110.58587621171262,136.83052480492745,192.2581968739873,17.913935281041564
active,-37.62942873289096,10.011106857101035,95.59800565381178,-24.1717582713496
active,7.284957068844433,48.17853274678453,121.82940446658526,-24.519035511891595
active,42.3782398636122,81.53583718180626,134.64108200357106,-57.6432786763715
active,14.835446892707877,63.13696826362766,137.11967902931707,22.08501702057716
active,0.22470377716505313,-12.287131926174633,136.665429196503,56.118162272991945
active,28.65678849861068,28.00293472556523,156.42192980218573,69.55606371585422
active,751.3495635105709,186.44844272277234,190.65192615607066,-88.30683014461738
active,129.39502884672805,170.20736188604548,180.77684101381465,-78.21424054712304
active,47.96161906722037,93.83708532088501,154.97493804135226,15.471620030266308
default,-7.219347818435191,-113.10313989292992,96.58520116411212,-97.76413587294579
active,66.57163317537575,98.89967901092595,145.63815490047898,-71.2726425096226
default,-16.20651108025767,-98.1002310592807,91.26493332151603,-97.76330469366387
active,41.3647145642223,51.794446305813906,157.39130630506673,41.97508152828974
active,40.84202486213692,79.67839723931564,153.24146442449882,25.819837333995594
active,-92.142878194741,-67.97359122594827,54.90987482049368,-61.965974303233345
active,20.80797060761006,53.41337445080454,114.44466338679996,-90.10450430574352
active,47.06185903013262,92.25976030460261,129.44151511998888,-91.57337388964825
active,32.828387532715034,106.75336351600494,142.52046958738538,0.3801658846813242
active,30.83644187997835,50.43317220207028,146.42086316610806,21.497708615949694
active,60.851339700230916,208.86618453372265,148.65019793250787,-42.83203099533808
active,39.22242111911078,122.33869532312636,145.35288856818175,-3.42331073144479
default,-8.438949813636032,18.384568262253225,119.91432833674571,6.540831723956767
active,13.118836427976643,-13.832962476740054,,55.22258478899115
active,122.97128057346339,165.42011464131832,176.73318864486242,-79.40733278779328
active,-10.469613141515987,39.62488668788623,101.34418793216673,-67.61355555291794
active,46.36328456630816,105.50051682663808,155.5758860459506,22.188398728872894
active,-5.218150288778481,48.37586969569251,123.56273431933538,14.366587929636562
active,61.21950292907636,125.1023009453892,162.9131583208533,16.414294736444614
active,38.450137909530916,104.8691845075646,147.17698521652605,6.144850577027929
default,-29.21290089946566,-126.41890762189806,80.67279759700668,-110.66774355462157
active,7.499232958444234,26.48404359983678,134.75095560118405,30.023454683619196
active,680.9755332398634,178.4204148696236,189.93747245442736,-56.02966778805005
active,59.23794683345411,128.77189408375165,157.90071231747638,-0.015791538940312533
active,-77.71067876167102,-49.78727843077861,66.91693385568,-46.69941080727195
active,18.25009032063645,59.38783126866294,125.91610883094927,-34.50280469826209
active,69.14474037849386,98.8586500079163,151.67908383803297,-51.890870042057706
default,-12.369759072921672,4.079678602476153,112.50936772316723,-15.413217891947399
active,18.880979076270012,62.50042677823951,138.5877397139528,18.181561035015715
active,-48.382197178480986,-14.805531023050829,90.9971001409866,-17.06602309954042
default,-77.08783273007461,119.21547568385608,80.16036158984119,10.19165026721327
active,1.559123958064725,-52.40759180147769,145.41444125198797,89.78859548368133
default,-17.196259395013342,15.290142355897197,110.78969882894286,-10.510581469820107
default,-45.646347106203,173.566760084255,124.43467111282479,121.14925479793388
default,-58.323969910212604,5.494516839345743,75.6240153109905,-57.637239493092395
active,57.806194453894435,158.26798895491544,153.48161523733717,-15.01898149066554
active,-2.0393392479644548,38.77526999282309,109.67703278461696,-53.16963410384322
active,-13.048994127467726,21.58520901827657,113.71263398834962,-8.369975760846815
default,-12.641233457364521,55.83240681552214,125.53899543513319,41.58419113160032
active,68.16224642163336,151.9472836897973,164.19931186575485,4.729409940955589
active,38.25235835436898,20.985505624512935,163.7498932259925,76.70157407198249
default,12.554632736973135,44.75027252786721,146.95642025161322,69.73695619878188
active,5.0206408186448455,19.07847569758385,123.00867883724591,-14.078152995567619
active,32.573454487498786,61.67322105482506,131.90735461096514,-44.8789962711312
active,23.42205588628426,118.51003572541623,137.82263886152688,4.06607801358612
default,-40.07586923237126,39.429119616826476,96.08600383176615,-15.618063899859475
active,42.96152671116467,90.024418802227,,-20.469818904976677
default,-100.18346546279983,28.80382476365447,352.05304675747595,-125.06027176743248
active,68.13556121591796,111.52217945848473,,-83.18166746122166
default,-60.869170572116346,83.86179392160844,74.57677348108444,-54.89331016795488
active,46.034877139073714,69.52380017654407,162.20964302120723,51.032705388355744
active,14.731597110488464,-38.717223893047944,153.47815628278397,91.29914362420094
active,30.89210772817944,-12.659241084064831,162.500988998026,89.52528392922731
active,665.2902462631198,177.23980457105677,165.80456141250866,-151.4455914909619
active,-16.102320497904916,-128.17493630237496,89.36004391009172,-106.49440876512841
active,-1.502333087702251,8.645485637188003,128.62683059406965,26.27545594261997
active,-12.201271923658485,7.435420272466365,101.58576036578194,-62.55921728274676
active,41.788581152853794,-26.468424389839452,168.5543130236689,87.86991798594228
active,15.498250505394273,-21.838344233543122,146.5871424865083,60.05063451276389
active,16.706354266550044,42.774364318788244,128.92285794179682,-17.922097518594246
default,-60.28377229891036,130.6476871852545,99.28869109829542,49.900326018366854
default,-103.05619394405244,79.7612525776413,48.822850511122326,-59.008594542374404
active,71.24338018332664,215.7500862568675,161.11036548656136,-15.577352119043336
active,60.75655104594321,188.86005580206523,149.2770495048848,-40.12004677272081
default,-62.2342458254813,74.7565367274636,82.87472473818173,-16.03515166327452
active,88.61761363198268,125.60285449824076,158.24159709092777,-72.52424279254427
active,-41.12153914572904,-3.905053992476393,80.9067839758917,-78.4136812140483
active,35.861343852246,61.56848405635946,156.99311930414763,54.222457381421826
default,11.788097440255125,-146.46252919211705,112.18084370281122,-79.19107647339796
default,8.685431789160349,13.093334227462178,135.1125943480907,28.44595077684057
active,24.63035614146616,-63.189638971791446,160.73071329463124,97.17593370472179
active,55.595708322581324,220.54948484853196,141.69005079860938,-59.27575486469466
active,18.149323891442215,9.777295098539557,151.3178413622453,73.95976518503042
default,-569.9236111776004,92.83577773331756,45.07350856091056,-47.418347454287066
active,27.752817027603417,85.08705120873593,142.04699102950389,10.89912565110978
active,67.05323156004283,98.52679222066683,152.60222113877512,-42.67965999063113
active,29.825910125704045,38.26804637755866,145.74387466208506,21.015437641579254
active,112.77996036544441,154.11198976770663,1955.5210607270692,26.672823542379433
active,47.44500005098708,68.41237963772825,157.58440819094983,27.674704171222135
active,41.14455416535356,22.50905854279566,159.59765352185025,51.66613484494245
active,18.11578432552826,-52.72843376087908,154.11288837910112,85.35280934577959
active,11.21229929305193,38.98621562475851,125.22286644381761,-19.97330437793267
active,38.25817388162839,8.114327325458254,162.3226915839365,70.44305325018057
default,-95.20731031414347,-51.00693376230928,59.38278839689269,-34.93067017142108
active,-11.074353385415147,12.322918707012883,94.26665989172228,-96.67241182908322
active,24.595715923707687,45.19387962253769,122.57035090376847,-64.94156074917068
active,55.9287282770996,91.57697877805745,161.93329176811665,25.182973987932108
active,0.6593007587803256,17.81477223268701,132.1137198732678,35.85699752032887
active,4.288781254745522,11.237193653077659,130.62613916655897,20.287000074930518
